gaiaid	period_x	p31	feh_x	feh_e_x	feh_p	feh_pe
4417888542753226112	0.7140966570717459	5.323344978285422	-1.95	0.13	-2.1848739764323017	0.4911503946591672
5461994302138361728	0.5743372706437857	4.9593422950202175	-1.8	0.13	-1.9797836469570476	0.4372555397837284
3587566361077304704	0.732843094673274	5.759454853310455	-1.7	0.13	-1.540890527021812	0.3342401732339973
6787617919184986496	0.5869174202967721	5.681469251564407	-1.65	0.13	-0.8029956917251972	0.1950322844979136
4825302302864705152	0.4873410559786467	5.352927159704516	-1.55	0.13	-0.7768472197884346	0.1885007212694691
234108363683247616	0.4255582359912253	5.196915648720423	-0.41	0.1	-0.6776852751012061	0.1539756828781392
630421935431871232	0.4523993788895041	4.62586144527819	-1.49	0.1	-1.82840358938436	0.403615115053189
1009665142487836032	0.5974230847978719	5.292229865890496	-1.64	0.1	-1.540735531462575	0.3312679977539508
1058066262817534336	0.6604120669093457	5.231870473641596	-1.91	0.1	-2.022268437278516	0.4461135141412535
1286188056265485952	0.3773323149365566	5.25557241290757	-0.49	0.1	-0.2874355722352231	0.0665948756092609
1483653713185923072	0.5517635408476624	5.346167969172313	-1.32	0.14	-1.1740225472039203	0.2540729116290884
1533880980593444352	0.6978048763046042	5.211330751572193	-2.35	0.13	-2.281611764733197	0.4941373622637742
1561928427003019520	0.4680648194066054	5.02469632636708	-1.39	0.1	-1.2306149219549507	0.2825476075996417
1683444631038133248	0.569662983406788	5.264536922229414	-1.33	0.1	-1.4226552132065038	0.3162386191972485
1760981190300823808	0.4726231604420973	5.657593832168804	-0.54	0.1	-0.1605407460797732	0.0350700119303692
2099623285533405952	0.6820198266609381	4.633127639478628	-2.68	0.11	-3.1896819730159702	0.6978072663543465
2110264427784391168	0.4409110671168911	5.335284410671711	-0.44	0.1	-0.5296347651299591	0.1215479133618677
2254366868398077312	0.476494618381825	5.178087930662766	-0.96	0.1	-1.0150948499768957	0.2341194520706179
2381771781829913984	0.633736907126714	5.424878842040524	-1.9	0.15	-1.5280171381038803	0.346482620698609
2558296724402139392	0.5530278467571875	5.133450429558575	-1.55	0.1	-1.5504070211579872	0.3358442104625795
2689556491246048896	0.4593048168480242	4.822966595596126	-1.52	0.15	-1.5279702516412463	0.3599968141446213
2828497068363486720	0.64099848047625	5.822373909709443	-1.59	0.1	-0.8822690533684412	0.2137284246883925
3626569264033312896	0.5534495007264981	4.993368601816638	-1.82	0.1	-1.7958104357685991	0.4385973253150239
3797319369672686592	0.6263455554279316	5.181603891046644	-2.05	0.1	-1.9055945338760605	0.4743775032380193
4224859720193721856	0.3617862024338399	5.034879009535941	-0.46	0.1	-0.5770680201954779	0.128781143103929
4593112037219674368	0.5771224916668759	5.078185253766697	-1.49	0.1	-1.7903927353905402	0.3961161515014411
4596935593202765184	0.3996004788694698	5.192435424897185	-0.49	0.1	-0.530141515071799	0.118146911131718
4709830423483623808	0.642260184910422	5.172886775270742	-1.9	0.15	-2.0159299134750217	0.4964309423342055
5510293236607430656	0.390746413050336	4.9427440186905045	-1.07	0.15	-0.9100922806112716	0.214649625450961
5769986338215537280	0.5711642283047144	5.260493775666717	-1.64	0.1	-1.438647739104809	0.3215793266043002
5773390391856998656	0.5872634876730132	5.258755591710443	-1.92	0.1	-1.5379874009318026	0.3348469779250571
6380659528686603008	0.5500763838429199	4.989217848330428	-1.79	0.1	-1.7828250038980062	0.4263109211930371
6483680332235888896	0.4796020160208755	4.909599131040469	-1.6	0.14	-1.4992058751659378	0.3385430662629211
6771307454464848768	0.477491890360282	4.821922893725728	-1.29	0.1	-1.6385977041378474	0.3991432019471447
6226585956422527616	0.6985089900420627	5.635752853923375	-1.61	0.22	-1.549941374037992	0.3407055553334675
2073691475601022336	0.523647458444858	5.590213311758779	-0.56	0.1	-0.5826595061839956	0.1381099696434348
2073795929206140416	0.6206932178631166	5.285206997760586	-1.3	0.1	-1.692143170554658	0.3794630278215614
2080455705486937728	0.5331936885513616	5.153954356451425	-1.42	0.14	-1.396183580789737	0.3219737308152504
2101971601853190912	0.6836219519376275	5.395948138262531	-1.47	0.1	-1.8766533343864251	0.4042198822874019
2102990574253407744	0.4564970759017539	4.8062081313273	-1.42	0.1	-1.5402274562894505	0.3919072549272973
2104438871583819904	0.4881474219316966	5.343227020464413	-0.3	0.1	-0.7984904739562122	0.1745971035090174
2105004192359662336	0.4737093970681553	4.562060321077976	-1.28	0.1	-2.0665282163246923	0.5016923765057488
2105468529864072704	0.5877992126435977	5.088654112333801	-2.03	0.1	-1.8361228345468952	0.4268365968747828
2119119619555858944	0.594237424805584	4.899372754708788	-1.97	0.1	-2.2028293202331923	0.4911289675213192
2127827579851196800	0.4337724845599178	5.388220509944658	-0.19	0.1	-0.3951396980533381	0.0840769427876894
2128131113782390144	0.5569125438355137	5.131308614660872	-1.41	0.15	-1.5773637210606122	0.3721682214185251
2130324914355524992	0.5270247367525039	5.181409997568535	-1.3	0.1	-1.3116692916898334	0.3001959178452681
2131968508140833920	0.6132167371691162	5.561919715188353	-1.23	0.1	-1.1676318023525472	0.2521788780317855
2132161064413068160	0.6872124201510156	5.4978234470649845	-1.47	0.1	-1.7214997397680865	0.3727818199750625
2133132895253493760	0.4363821724326485	5.024831458025616	-1.37	0.15	-1.0408153834775131	0.2490329918090894
5412243359495900928	0.5735086862155547	5.244650464778533	-1.92	0.1	-1.480145108027596	0.322056629368589
6570585628216929408	0.5700369398810412	5.146334734108432	-2.13	0.1	-1.6298372791808171	0.387238288136852
6573170751851975936	0.6687564750714012	4.713917483848084	-2.89	0.1	-2.970246721772609	0.690599159237389
